rainfall_mm,soil_moisture_pct,slope_angle_deg,elevation_m,landslide_occurred
97.56,32.17,34.19,1266.74,1
147.07,53.88,44.2,1806.71,1
89.42,42.61,38.67,1752.53,0
143.42,32.72,44.09,1797.28,1
59.13,36.38,29.14,649.51,0
188.26,61.72,38.83,214.72,1
104.61,49.2,11.3,632.97,0
24.17,29.18,20.67,665.61,0
96.39,37.37,22.53,1832.32,0
112.84,67.87,28.01,1351.1,1
131.19,49.34,46.81,301.15,1
227.63,49.12,44.34,400.45,1
52.65,30.78,11.05,438.0,0
228.54,64.05,12.78,1316.28,0
76.02,60.47,21.09,1510.52,0
43.65,23.86,18.08,1740.34,0
53.48,58.02,32.66,1890.18,0
108.69,34.01,45.62,523.15,1
38.94,32.65,48.3,723.08,0
59.84,52.63,34.41,594.6,0
94.87,47.04,42.72,813.71,0
187.39,61.05,28.63,1842.13,1
128.89,27.85,14.37,1213.96,0
78.1,50.32,28.61,1515.66,0
108.38,28.49,29.98,1056.72,1
88.96,57.72,38.41,203.39,1
30.65,25.35,14.89,268.76,0
206.99,78.17,21.57,1145.16,1
189.17,59.79,21.38,1479.76,1
72.09,54.31,48.17,548.36,0
54.86,41.0,24.98,1485.53,0
31.23,66.48,38.98,1649.73,0
112.65,40.74,38.79,912.01,1
113.11,37.38,16.95,1530.88,0
41.49,32.11,30.73,897.46,0
89.64,31.24,45.24,1404.95,1
126.43,43.51,26.38,1563.39,1
52.22,63.03,47.53,1985.06,1
66.16,75.23,14.65,788.98,0
65.71,43.74,8.34,910.43,0
43.51,64.36,45.12,456.4,1
67.09,52.62,43.15,527.54,0
20.76,31.18,49.67,1432.78,0
63.39,41.39,35.57,1846.53,0
64.06,49.48,47.15,880.02,0
72.7,73.8,42.21,482.71,1
103.31,34.7,43.0,677.43,0
29.2,47.46,30.61,991.85,0
33.82,15.98,22.21,687.7,0
42.68,33.91,47.06,582.12,0
26.74,26.64,24.45,1511.57,0
110.8,68.22,29.25,164.51,1
50.59,57.62,25.08,1147.58,0
74.23,55.48,30.42,1618.47,1
39.98,45.58,26.17,642.52,0
58.77,37.77,7.16,1266.09,0
92.43,36.43,44.69,1387.47,0
95.32,40.36,25.0,1361.8,0
34.98,50.59,31.5,974.82,0
71.76,52.1,11.26,791.17,0
40.5,35.36,5.15,1696.46,0
69.98,24.52,16.04,1553.13,0
47.58,13.41,36.71,744.32,0
214.84,36.7,9.46,340.59,0
125.99,42.86,45.9,282.84,1
97.98,63.58,14.68,324.41,0
62.35,46.04,14.21,1228.31,0
128.24,68.33,13.17,245.58,0
73.17,41.82,5.63,773.31,0
201.86,53.45,39.73,1543.42,0
136.17,39.91,44.38,694.54,0
58.48,57.27,32.64,1562.12,0
188.21,70.43,13.47,1529.11,0
62.58,31.55,17.84,604.78,0
222.31,53.75,26.42,1498.32,1
194.23,47.21,47.95,1533.39,0
92.11,55.39,16.13,885.29,0
21.46,62.49,37.92,539.28,0
87.56,61.42,24.78,1114.35,0
32.19,43.78,18.4,1854.59,0
48.63,26.92,25.52,1333.29,0
51.31,22.72,8.2,469.91,0
31.97,28.57,40.94,1413.1,1
87.77,34.83,15.95,940.33,0
44.53,42.92,37.64,1244.33,0
64.57,57.0,8.08,1508.02,0
51.63,37.7,47.98,1102.65,1
103.59,65.87,13.69,1655.87,0
98.89,41.52,44.72,1485.99,0
61.06,32.38,41.43,1287.89,0
106.86,38.26,48.55,428.97,0
158.4,50.02,26.51,1696.51,0
11.12,16.64,37.73,1881.43,0
49.53,36.82,21.68,403.39,0
37.09,32.09,13.3,1053.25,1
46.37,68.81,24.94,628.94,0
9.09,22.92,12.46,1545.87,0
10.65,24.24,49.19,1485.01,0
4.09,21.97,9.33,410.64,0
52.89,48.39,31.51,1772.5,0
51.82,29.39,33.19,484.8,0
172.2,72.36,29.21,1624.93,1
83.35,47.85,34.8,995.41,0
105.15,49.4,10.23,757.3,0
350.0,83.69,29.98,442.74,1
11.17,21.86,17.92,460.09,0
203.91,52.08,47.31,1374.5,1
73.51,32.09,39.29,1168.3,0
56.01,42.61,48.76,375.86,0
50.1,33.62,6.69,358.49,0
94.11,30.55,17.83,283.77,0
56.35,62.83,13.79,1525.97,0
31.24,24.01,5.5,1466.98,0
51.46,53.97,15.9,258.1,0
95.84,60.41,35.54,1186.5,1
116.92,48.73,15.4,306.65,0
216.5,53.54,27.91,1821.93,1
81.0,38.67,44.95,1828.17,0
164.1,63.73,36.22,1441.73,1
66.24,57.65,22.76,1863.45,0
72.57,53.77,21.76,1651.19,0
70.0,60.65,25.51,1682.8,0
87.44,44.38,12.97,1203.96,0
130.0,45.24,33.53,716.21,1
54.7,27.89,21.39,552.93,0
38.63,56.68,43.36,755.32,0
136.46,35.46,39.04,1312.72,0
130.51,36.65,32.47,469.41,1
179.82,65.32,21.39,628.48,0
48.78,32.16,14.45,1015.91,0
64.61,65.99,39.93,581.14,0
139.63,53.05,26.89,1238.99,1
54.25,21.08,15.11,1857.88,0
113.85,60.13,13.78,1533.97,0
66.44,27.11,12.44,1382.89,0
93.78,41.79,39.97,1228.03,1
30.74,26.79,15.3,1052.7,0
80.31,19.08,28.7,495.14,0
156.48,55.21,25.32,1805.21,0
123.35,31.93,31.08,609.79,0
36.7,47.2,44.47,318.92,0
206.18,63.51,44.05,1537.53,1
150.67,62.66,25.3,474.89,0
31.92,57.58,5.69,838.01,1
51.72,31.56,24.19,202.33,0
33.39,32.32,32.28,403.58,0
95.48,35.24,30.1,470.43,0
50.08,27.48,34.31,250.66,0
13.82,51.65,11.93,1364.82,0
72.35,52.92,34.09,1698.46,1
133.14,41.0,13.22,840.63,0
81.41,37.05,38.77,1767.97,0
107.42,26.28,20.26,544.69,0
86.6,53.71,36.95,751.97,0
120.18,36.13,7.15,428.86,0
91.7,63.96,23.35,1298.03,1
69.69,62.74,36.73,926.76,0
80.75,32.94,15.21,1284.57,0
183.85,59.16,40.79,1559.1,1
111.28,67.44,33.39,1159.55,1
36.6,40.94,31.44,1311.12,0
79.9,29.16,20.91,1880.21,1
94.39,52.18,26.71,703.27,0
68.11,56.47,31.88,814.45,0
13.89,57.78,26.26,1477.75,0
39.58,50.99,36.42,1280.92,1
56.46,60.92,24.52,480.29,0
220.58,82.82,14.1,845.87,0
103.73,80.9,14.63,1015.5,0
20.79,16.68,5.26,925.87,0
71.11,42.01,18.54,479.81,0
166.7,63.6,38.7,1860.2,0
49.57,54.89,40.74,1560.29,0
142.89,50.0,14.11,1040.51,1
21.4,25.06,48.16,1408.11,1
3.5,59.75,27.61,1809.97,1
156.0,65.99,46.26,401.92,1
54.39,23.63,36.8,613.19,0
57.53,39.36,37.51,1154.0,0
86.07,37.16,8.83,1628.17,0
101.41,37.65,14.9,217.07,0
6.31,25.77,5.4,1970.43,0
46.73,48.02,37.23,991.58,0
78.91,50.05,20.5,814.58,0
101.26,54.4,40.4,691.54,1
36.26,54.15,20.25,472.56,0
65.68,65.61,41.87,1614.41,1
49.45,26.32,10.88,1917.52,0
87.98,27.84,12.8,915.24,0
152.59,64.15,20.34,1911.98,1
59.8,30.93,23.38,1674.03,0
24.84,65.04,20.69,1039.94,0
44.84,51.29,39.36,1396.95,0
204.93,58.68,9.36,954.72,0
39.7,56.97,20.8,1183.64,0
29.23,18.23,42.68,257.39,0
57.22,37.93,8.01,1438.09,0
71.12,48.18,47.41,247.73,0
51.7,35.15,49.38,1661.61,0
21.51,51.1,8.99,1676.15,0
93.64,29.59,18.11,588.59,0
88.04,49.56,21.76,748.78,0
117.41,51.36,39.94,1040.42,1
86.74,53.34,31.82,1253.83,1
194.8,49.67,34.0,681.6,1
123.19,41.41,39.09,1246.1,1
108.04,57.93,10.31,700.91,0
156.02,50.63,42.49,252.66,1
83.3,58.56,36.75,154.68,1
66.66,47.45,30.98,337.13,0
92.95,64.98,45.04,1615.66,1
13.19,66.26,36.51,1928.65,0
83.47,27.66,14.08,939.89,0
71.07,50.97,24.34,1098.47,0
99.57,61.89,27.23,421.67,0
143.16,48.11,7.48,1169.41,0
110.04,67.47,47.96,417.61,1
44.93,34.86,10.79,1280.75,0
129.0,35.96,36.39,1876.53,1
196.51,47.61,27.78,512.04,0
145.44,79.18,6.15,1564.44,0
26.82,32.73,46.61,193.48,0
109.31,68.67,43.33,844.67,1
30.35,55.79,28.59,354.88,0
62.16,36.03,15.3,802.08,0
97.69,31.35,10.47,471.04,0
89.54,52.02,21.35,840.61,0
143.71,43.65,16.49,922.42,0
197.08,68.46,27.8,706.09,1
104.06,42.36,48.49,1364.75,1
58.84,33.01,30.87,1849.88,0
13.87,58.29,45.05,891.1,0
166.04,47.75,34.29,505.83,0
71.33,48.91,26.39,650.84,0
73.91,45.72,43.46,1729.9,0
77.98,34.01,26.21,1207.53,0
101.02,44.77,44.09,991.77,0
102.93,75.96,18.12,426.83,0
62.86,47.22,10.8,982.0,0
70.84,46.53,43.49,665.21,1
48.82,52.05,31.43,1894.85,0
44.91,29.1,45.01,1785.53,1
44.74,34.76,47.2,305.22,0
70.27,61.45,7.41,1105.81,0
38.38,41.78,27.54,566.36,0
3.03,34.71,21.87,909.94,0
58.12,50.89,33.16,1772.17,0
28.28,13.89,40.71,1125.9,0
81.61,51.81,17.63,768.3,0
48.68,38.12,30.06,534.59,0
101.83,47.28,36.89,1630.6,1
30.55,38.93,11.05,1305.36,0
16.65,21.81,41.63,1015.92,0
70.96,31.76,32.27,552.35,0
56.36,68.62,47.73,768.36,0
26.2,38.79,20.28,1925.71,0
123.25,57.32,9.87,1112.17,0
35.03,19.08,27.79,891.29,0
43.3,19.49,8.86,1114.63,0
137.99,56.54,48.63,1591.13,0
105.62,49.14,6.74,779.2,0
32.0,46.37,38.91,480.61,0
60.04,39.3,28.63,1232.13,0
29.38,56.67,21.59,1380.63,0
131.82,28.67,7.96,1468.53,0
131.77,44.02,33.0,1781.68,1
214.54,51.06,31.33,836.67,1
264.58,62.61,17.64,289.41,1
48.26,29.81,45.96,1922.94,0
118.8,61.13,18.68,954.77,0
14.31,39.27,25.24,1303.03,0
85.78,67.76,29.47,1382.66,1
99.93,37.89,9.51,1161.05,0
36.59,19.13,46.95,529.73,0
46.03,27.59,21.85,1547.01,0
132.32,65.45,8.64,1636.94,0
101.54,53.91,22.43,1173.0,0
198.24,78.62,32.01,1053.84,1
184.49,49.75,28.11,360.79,0
18.5,40.92,36.25,305.31,0
51.9,28.2,7.5,778.19,0
33.58,45.61,17.8,725.07,0
121.94,72.86,41.87,1914.26,1
91.41,67.32,8.6,1599.7,0
35.48,44.35,43.5,1370.86,0
40.04,42.88,9.14,1107.65,0
160.15,72.94,42.55,459.63,1
56.28,51.36,21.24,1960.14,0
12.02,19.0,32.55,843.83,0
32.96,43.86,11.88,347.81,0
223.08,45.98,7.98,1063.53,0
140.48,51.94,14.72,1766.9,0
27.81,48.23,10.75,1791.49,0
85.75,56.82,19.06,170.29,0
135.14,53.25,28.15,1789.65,0
18.26,24.6,31.49,652.25,0
144.5,55.79,40.54,222.1,0
100.92,68.9,34.53,1718.41,1
43.99,57.71,32.39,1748.15,0
111.35,33.19,23.53,1253.03,0
92.25,61.06,26.32,1212.7,0
96.39,73.61,23.65,1654.27,0
83.72,32.6,42.9,1604.67,0
38.9,17.86,15.35,1796.7,0
44.74,47.2,5.26,1172.58,0
64.22,56.81,34.31,1940.15,0
78.23,60.48,14.11,1992.87,0
115.54,78.7,45.06,365.61,1
226.25,67.77,43.66,1721.66,1
88.39,48.66,8.45,1074.67,0
114.25,32.25,9.79,867.0,0
130.91,45.87,27.28,1284.18,0
119.38,54.06,32.42,253.54,1
37.75,52.96,17.37,1086.95,0
169.29,56.27,37.26,1761.15,1
153.51,64.47,31.77,544.9,1
82.96,40.92,19.62,938.82,0
39.54,42.3,6.14,1888.04,0
77.39,27.79,38.76,942.84,0
20.48,37.95,14.66,812.98,0
182.65,73.56,42.55,964.99,1
47.87,42.79,23.91,1110.99,0
61.94,70.23,30.97,1319.18,0
174.9,46.33,44.28,1631.28,1
162.48,59.52,43.86,986.39,1
94.61,44.53,21.72,1662.34,0
199.13,65.62,14.4,1137.38,0
36.81,64.54,39.88,776.19,0
94.65,63.34,24.49,1367.21,0
37.05,66.16,13.64,1477.79,0
147.86,42.51,45.7,1182.39,1
144.71,71.0,13.91,254.74,1
207.57,45.78,6.16,464.28,0
75.82,67.31,5.91,677.8,0
242.07,55.93,33.0,672.86,1
34.65,35.14,34.78,1395.83,0
73.09,46.22,19.0,183.95,0
35.65,57.14,19.4,1548.01,0
86.39,33.48,20.28,640.88,0
38.14,35.49,35.61,723.54,1
148.1,80.72,7.62,1126.63,0
103.04,36.47,46.81,549.46,0
32.34,24.87,15.01,1786.27,0
127.48,48.85,49.99,307.93,1
190.77,59.84,12.72,972.11,0
109.42,70.7,39.72,1721.43,1
24.99,53.7,15.05,1289.31,0
68.41,39.91,8.64,690.81,0
118.34,67.22,44.37,928.41,1
64.01,44.86,43.64,1457.38,0
34.29,14.72,23.16,1950.53,0
158.49,42.26,36.61,1802.31,1
62.11,44.23,30.07,783.5,0
190.84,38.96,43.38,1996.67,1
52.1,71.62,19.18,156.48,0
59.59,62.44,28.57,201.12,0
49.17,24.84,26.84,1674.1,0
67.62,44.65,20.93,519.01,0
101.97,47.69,45.12,262.42,0
35.73,57.53,12.46,588.72,0
30.58,62.0,11.73,938.29,0
17.89,38.16,30.96,1501.55,0
15.87,53.98,34.59,1305.02,0
25.24,35.57,13.76,589.6,0
51.84,49.79,22.58,1081.05,1
85.36,27.14,47.6,1863.5,0
98.39,31.98,16.1,1657.76,0
82.79,47.83,35.08,747.9,0
177.83,41.06,38.31,1967.19,0
212.24,34.44,25.17,1460.95,0
62.31,59.49,47.19,265.53,0
36.21,22.59,38.15,215.05,0
251.0,75.72,25.61,461.55,1
155.19,58.62,30.62,1496.53,1
148.27,76.26,36.17,489.92,1
50.33,33.91,31.65,1096.25,0
129.45,31.3,44.54,322.53,1
83.23,49.2,21.06,1853.64,0
72.09,70.85,18.49,786.33,0
72.0,71.52,14.62,1830.04,0
104.98,54.04,6.7,1898.02,0
181.33,53.12,6.94,161.34,0
263.37,82.34,44.15,1008.65,1
56.85,30.69,35.53,195.61,0
86.36,53.74,34.72,1831.08,1
70.85,36.66,32.66,1109.05,0
100.58,26.42,43.21,288.65,0
64.94,37.02,26.61,354.01,0
46.11,40.23,44.17,859.49,0
56.91,41.97,21.18,1889.43,0
50.88,69.54,46.7,1431.88,0
68.51,30.21,36.44,1755.09,0
26.83,47.72,16.57,827.94,0
51.59,29.29,30.38,229.95,0
99.96,54.3,28.99,1952.49,0
99.48,35.82,11.21,181.77,0
89.6,71.28,31.61,1903.16,1
171.86,79.43,19.17,832.05,0
102.5,59.12,7.36,168.67,0
168.48,70.55,47.69,1424.94,1
263.49,75.97,33.87,1964.0,1
131.48,79.85,44.46,1936.41,1
26.94,46.31,35.42,447.73,0
91.94,63.86,21.06,485.31,0
83.33,46.25,28.07,1196.25,0
190.65,31.53,35.41,1329.01,0
70.23,47.48,48.21,1517.92,1
41.46,16.02,16.42,484.94,0
53.79,48.08,44.37,1924.16,1
27.81,44.22,46.58,1331.67,1
2.89,40.96,35.17,1717.04,0
238.39,51.08,46.91,1149.12,1
76.81,25.24,22.9,916.41,0
30.07,46.5,47.89,1957.79,0
201.04,84.12,36.63,1226.92,1
221.59,49.01,6.89,1753.72,1
85.23,57.39,45.81,1913.59,0
25.71,49.78,26.8,1399.41,0
54.74,44.04,25.71,1165.54,0
65.12,28.86,30.49,156.5,0
78.56,41.36,11.72,224.04,0
33.27,27.96,26.11,521.57,0
138.19,74.78,42.4,494.12,1
10.86,20.63,5.7,621.3,0
152.14,52.29,17.28,714.13,0
172.03,33.88,5.11,816.12,1
58.7,22.01,23.71,927.99,0
72.57,57.67,37.77,332.9,1
185.14,33.37,40.94,228.37,1
115.51,33.57,47.53,1396.8,1
60.2,38.33,32.38,1144.07,0
65.36,23.74,16.46,971.67,0
105.36,37.43,46.59,1323.71,1
225.6,72.38,39.89,1681.21,1
66.78,62.65,30.85,941.23,0
58.9,60.75,36.3,1336.07,0
78.19,71.15,46.59,1914.11,1
78.5,52.89,37.06,1703.31,1
93.72,23.86,21.58,938.1,0
72.73,61.98,37.09,1342.73,1
157.72,68.89,6.81,477.58,0
39.04,51.21,22.39,1186.97,0
100.51,46.98,23.28,1965.46,0
103.06,37.04,12.51,1108.88,0
41.79,64.53,6.04,1866.13,0
99.87,49.47,11.0,903.57,0
104.79,71.23,34.46,1997.86,0
6.26,25.85,41.1,1221.56,1
36.17,30.26,49.47,228.2,0
194.54,53.31,20.59,1235.5,1
49.64,55.97,31.97,657.96,0
30.01,25.92,47.17,210.09,0
15.2,22.7,12.52,1668.58,0
33.54,64.27,37.29,660.1,0
70.63,22.24,38.97,1623.61,0
28.24,58.39,9.0,683.2,0
116.47,41.49,43.76,509.5,0
41.21,54.53,41.59,1951.78,0
94.19,48.08,6.5,819.04,0
177.84,82.66,9.1,1262.55,0
171.15,60.13,7.21,1278.47,0
93.14,28.03,20.06,1186.88,0
31.77,22.2,27.92,1842.19,0
74.0,26.32,28.96,1397.72,1
95.13,57.54,17.05,896.91,1
292.77,90.81,46.02,1745.4,1
15.05,40.37,21.57,484.97,0
74.18,37.53,7.05,1156.84,0
113.85,43.33,18.51,1908.52,1
82.35,56.95,28.9,1306.99,0
88.47,72.07,23.37,1661.39,0
43.15,35.72,17.32,1359.09,0
136.7,48.51,10.91,1702.84,0
78.53,31.15,41.86,1897.3,0
88.26,48.32,49.83,654.91,1
145.74,43.92,19.83,463.87,0
61.52,34.37,22.17,1045.38,0
165.5,49.93,32.81,1448.45,0
27.42,28.9,37.33,570.3,0
91.6,46.94,22.64,157.59,0
41.11,47.41,45.72,784.43,0
33.1,18.88,30.2,1942.39,0
224.03,77.59,25.27,1435.69,1
28.67,43.66,34.1,892.45,0
79.56,36.86,47.88,506.27,0
26.81,19.87,40.75,808.77,0
159.3,76.67,6.8,464.2,0
57.2,63.95,19.95,346.67,0
145.27,47.83,26.17,1827.47,1
111.41,42.48,19.15,1995.65,0
267.19,51.39,36.51,453.61,1
22.3,42.28,42.18,250.87,0
35.93,25.23,37.91,760.0,0
140.45,50.1,49.52,1004.07,0
94.5,64.04,17.26,528.92,0
64.71,49.4,44.37,707.64,0
